word,count,tf,document_count,idf,tf-idf
clinician,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
dioxideequivalent,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
amstelplein,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
nonfunctionalcurrency,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
obstetricsgynecology,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
summit,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
gff,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
radiation,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
unconscious,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
icrc,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
subcontinent,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
wwwphilipscomgbp,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
healthworks,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
opdracht,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
offshoring,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
opzettelijk,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
factbook,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
disentanglements,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
apss,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
eup,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
vennootschappen,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
receivablenet,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
kriwet,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
braun,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
ernstig,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
receivablepayable,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
flo,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
zhuhai,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
mirasoles,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
walks,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
cadmium,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
mothers,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
imageanalysis,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
rr,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
lacquering,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
cascella,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
polybrominated,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
repurposed,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
janmay,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
establishments,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
nordics,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
phia,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
brain,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
innovationtomarket,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
stellarex,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
longhaul,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
boiling,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
ipe,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
invasive,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
entrylevel,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
wastr,2,2.4688614845264106e-05,1.0,2.70805020110221,6.685800839665248e-05
n,24,0.00029626337814316934,12.0,0.22314355131420976,6.610926232321144e-05
delivered,24,0.00029626337814316934,12.0,0.22314355131420976,6.610926232321144e-05
bilateral,7,8.641015195842437e-05,7.0,0.7621400520468967,6.58566377109738e-05
capture,7,8.641015195842437e-05,7.0,0.7621400520468967,6.58566377109738e-05
recognize,7,8.641015195842437e-05,7.0,0.7621400520468967,6.58566377109738e-05
sharebased,37,0.00045673937463738606,13.0,0.14310084364067324,6.535978983452346e-05
platform,37,0.00045673937463738606,13.0,0.14310084364067324,6.535978983452346e-05
footprint,37,0.00045673937463738606,13.0,0.14310084364067324,6.535978983452346e-05
entitlement,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
bearer,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
frontrunner,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
traction,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
outsourcing,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
instantaneous,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
publicprivate,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
outperforming,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
ngo,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
coffee,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
california,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
perceptions,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
ca,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
milestone,4,4.937722969052821e-05,4.0,1.3217558399823195,6.526464170560405e-05
conflicts,17,0.0002098532261847449,11.0,0.31015492830383945,6.508701232165896e-05
sourcing,17,0.0002098532261847449,11.0,0.31015492830383945,6.508701232165896e-05
statement,76,0.0009381673641200359,14.0,0.06899287148695142,6.47268603859856e-05
intangible,76,0.0009381673641200359,14.0,0.06899287148695142,6.47268603859856e-05
america,36,0.0004443950672147539,13.0,0.14310084364067324,6.359330902818497e-05
peer,23,0.0002839190707205372,12.0,0.22314355131420976,6.335470972641095e-05
responses,10,0.0001234430742263205,9.0,0.5108256237659907,6.305788539125166e-05
young,10,0.0001234430742263205,9.0,0.5108256237659907,6.305788539125166e-05
ac,10,0.0001234430742263205,9.0,0.5108256237659907,6.305788539125166e-05
africa,10,0.0001234430742263205,9.0,0.5108256237659907,6.305788539125166e-05
sdg,10,0.0001234430742263205,9.0,0.5108256237659907,6.305788539125166e-05
supplier,74,0.0009134787492747721,14.0,0.06899287148695142,6.302352195477547e-05
lives,73,0.00090113444185214,14.0,0.06899287148695142,6.21718527391704e-05
chains,8,9.875445938105644e-05,8.0,0.6286086594223741,6.207790832350718e-05
injuries,8,9.875445938105644e-05,8.0,0.6286086594223741,6.207790832350718e-05
diligence,8,9.875445938105644e-05,8.0,0.6286086594223741,6.207790832350718e-05
lifecycle,8,9.875445938105644e-05,8.0,0.6286086594223741,6.207790832350718e-05
restriction,8,9.875445938105644e-05,8.0,0.6286086594223741,6.207790832350718e-05
diseases,8,9.875445938105644e-05,8.0,0.6286086594223741,6.207790832350718e-05
via,35,0.0004320507597921218,13.0,0.14310084364067324,6.182682822184649e-05
netherlands,72,0.0008887901344295078,14.0,0.06899287148695142,6.132018352356531e-05
emerging,16,0.00019750891876211285,11.0,0.31015492830383945,6.125836453803196e-05
decree,16,0.00019750891876211285,11.0,0.31015492830383945,6.125836453803196e-05
transformation,16,0.00019750891876211285,11.0,0.31015492830383945,6.125836453803196e-05
interests,71,0.0008764458270068757,14.0,0.06899287148695142,6.046851430796024e-05
road,12,0.00014813168907158464,10.0,0.4054651081081644,6.0062231323655064e-05
weight,12,0.00014813168907158464,10.0,0.4054651081081644,6.0062231323655064e-05
telephone,12,0.00014813168907158464,10.0,0.4054651081081644,6.0062231323655064e-05
given,34,0.0004197064523694898,13.0,0.14310084364067324,6.006034741550803e-05
nominal,34,0.0004197064523694898,13.0,0.14310084364067324,6.006034741550803e-05
improve,70,0.0008641015195842437,14.0,0.06899287148695142,5.9616845092355165e-05
tolerances,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
decrees,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
interoperability,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
favor,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
tracing,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
appeals,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
structurally,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
pa,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
pensionrelated,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
earth,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
reinforced,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
succeeding,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
pilots,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
gamble,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
uptake,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
inequality,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
worker,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
unsolicited,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
congo,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
ss,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
backstop,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
correspondingly,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
remediate,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
validations,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
procter,3,3.703292226789616e-05,3.0,1.6094379124341003,5.9602189106177105e-05
applies,21,0.00025923045587527313,12.0,0.22314355131420976,5.784560453281e-05
site,21,0.00025923045587527313,12.0,0.22314355131420976,5.784560453281e-05
preference,21,0.00025923045587527313,12.0,0.22314355131420976,5.784560453281e-05
solution,21,0.00025923045587527313,12.0,0.22314355131420976,5.784560453281e-05
career,15,0.0001851646113394808,11.0,0.31015492830383945,5.742971675440497e-05
planet,15,0.0001851646113394808,11.0,0.31015492830383945,5.742971675440497e-05
president,15,0.0001851646113394808,11.0,0.31015492830383945,5.742971675440497e-05
iasb,9,0.00011109876680368847,9.0,0.5108256237659907,5.6752096852126506e-05
convened,9,0.00011109876680368847,9.0,0.5108256237659907,5.6752096852126506e-05
regulated,9,0.00011109876680368847,9.0,0.5108256237659907,5.6752096852126506e-05
formerly,9,0.00011109876680368847,9.0,0.5108256237659907,5.6752096852126506e-05
substantiated,9,0.00011109876680368847,9.0,0.5108256237659907,5.6752096852126506e-05
rebates,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
trustees,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
originated,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
promotions,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
ce,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
routine,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
belonging,5,6.172153711316025e-05,6.0,0.9162907318741551,5.655487241381543e-05
approvals,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
federal,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
chapters,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
partnering,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
entitlements,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
justice,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
aging,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
damages,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
corrective,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
favorable,6,7.406584453579232e-05,7.0,0.7621400520468967,5.644854660940612e-05
restructuring,66,0.0008147242898937155,14.0,0.06899287148695142,5.621016822993487e-05
receivables,66,0.0008147242898937155,14.0,0.06899287148695142,5.621016822993487e-05
van,65,0.0008023799824710834,14.0,0.06899287148695142,5.535849901432979e-05
amounts,65,0.0008023799824710834,14.0,0.06899287148695142,5.535849901432979e-05
collaboration,20,0.000246886148452641,12.0,0.22314355131420976,5.509105193600951e-05
inflow,11,0.00013578738164895257,10.0,0.4054651081081644,5.505704538001713e-05
issuance,11,0.00013578738164895257,10.0,0.4054651081081644,5.505704538001713e-05
presents,11,0.00013578738164895257,10.0,0.4054651081081644,5.505704538001713e-05
noncontrolling,31,0.00038267353010159363,13.0,0.14310084364067324,5.476090499649261e-05
operational,64,0.0007900356750484514,14.0,0.06899287148695142,5.4506829798724724e-05
classified,64,0.0007900356750484514,14.0,0.06899287148695142,5.4506829798724724e-05
authorized,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
gold,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
biodiversity,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
programme,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
recognizes,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
injury,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
certificates,7,8.641015195842437e-05,8.0,0.6286086594223741,5.431816978306877e-05
continuation,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
unauthorized,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
comparatives,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
analyzing,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
crossborder,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
row,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
fitch,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
bc,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
carbonneutral,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
transported,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
convening,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
sarbanesoxley,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
purchaser,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
maps,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
standardization,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
illinois,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
hardware,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
distributors,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
overdue,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
wood,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
drug,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
roadmap,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
hospitals,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
proprietary,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
video,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
trigger,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
hub,4,4.937722969052821e-05,5.0,1.0986122886681098,5.424643131840214e-05
spend,14,0.00017282030391684873,11.0,0.31015492830383945,5.3601068970777966e-05
thirdparty,14,0.00017282030391684873,11.0,0.31015492830383945,5.3601068970777966e-05
euros,14,0.00017282030391684873,11.0,0.31015492830383945,5.3601068970777966e-05
wellbeing,14,0.00017282030391684873,11.0,0.31015492830383945,5.3601068970777966e-05
workers,14,0.00017282030391684873,11.0,0.31015492830383945,5.3601068970777966e-05
expenditures,30,0.0003703292226789616,13.0,0.14310084364067324,5.299442419015415e-05
losses,62,0.0007653470602031873,14.0,0.06899287148695142,5.280349136751457e-05
asset,62,0.0007653470602031873,14.0,0.06899287148695142,5.280349136751457e-05
nv,62,0.0007653470602031873,14.0,0.06899287148695142,5.280349136751457e-05
retained,61,0.0007530027527805552,14.0,0.06899287148695142,5.19518221519095e-05
measures,60,0.0007406584453579232,14.0,0.06899287148695142,5.110015293630443e-05
occurrence,8,9.875445938105644e-05,9.0,0.5108256237659907,5.044630831300135e-05
cgus,8,9.875445938105644e-05,9.0,0.5108256237659907,5.044630831300135e-05
validation,8,9.875445938105644e-05,9.0,0.5108256237659907,5.044630831300135e-05
chaired,8,9.875445938105644e-05,9.0,0.5108256237659907,5.044630831300135e-05
capitalization,8,9.875445938105644e-05,9.0,0.5108256237659907,5.044630831300135e-05
sdgs,8,9.875445938105644e-05,9.0,0.5108256237659907,5.044630831300135e-05
presented,59,0.0007283141379352911,14.0,0.06899287148695142,5.024848372069935e-05
differences,59,0.0007283141379352911,14.0,0.06899287148695142,5.024848372069935e-05
forward,59,0.0007283141379352911,14.0,0.06899287148695142,5.024848372069935e-05
deep,10,0.0001234430742263205,10.0,0.4054651081081644,5.00518594363792e-05
propositions,10,0.0001234430742263205,10.0,0.4054651081081644,5.00518594363792e-05
afm,10,0.0001234430742263205,10.0,0.4054651081081644,5.00518594363792e-05
forum,10,0.0001234430742263205,10.0,0.4054651081081644,5.00518594363792e-05
ebitda,13,0.0001604759964942167,11.0,0.31015492830383945,4.977242118715097e-05
cashgenerating,13,0.0001604759964942167,11.0,0.31015492830383945,4.977242118715097e-05
intelligence,13,0.0001604759964942167,11.0,0.31015492830383945,4.977242118715097e-05
cy,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
realignment,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
pp,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
rica,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
lanes,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
timetable,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
educating,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
intervene,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
mx,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
miners,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
steel,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
abb,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
vacuum,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
worldclass,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
elaborate,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
privatelyheld,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
vaccines,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
complicated,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
aug,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
hair,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
apollo,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
inaugural,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
characterized,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
derecognizes,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
consequential,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
repeatable,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
ehealth,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
overrule,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
servers,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
interacted,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
cu,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
unweighted,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
native,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
attain,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
informative,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
nal,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
ban,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
nonsignificant,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
cosmetics,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
donating,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
rn,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
deductibles,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
invites,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
tech,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
sdj,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
aquisitions,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
mileage,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
grams,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
moderation,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
uncollectible,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
intentionally,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
county,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
doctors,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
bewust,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
trials,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
conceptual,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
laser,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
compounds,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
pfi,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
costly,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
culpable,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
ue,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
unmet,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
flights,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
intimate,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
molecular,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
revealed,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
salesrelated,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
percentile,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
maternal,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
teaming,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
creditrelated,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
batteries,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
offbalancesheet,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
federation,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
noneuropean,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
workflows,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
apac,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
creations,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
dilute,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
battery,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
av,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
requisite,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
peripheral,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
editorial,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
jun,2,2.4688614845264106e-05,2.0,2.0149030205422647,4.974516462472725e-05
promote,18,0.00022219753360737694,12.0,0.22314355131420976,4.958194674240856e-05
call,18,0.00022219753360737694,12.0,0.22314355131420976,4.958194674240856e-05
training,28,0.00034564060783369747,13.0,0.14310084364067324,4.94614625774772e-05
outcomes,28,0.00034564060783369747,13.0,0.14310084364067324,4.94614625774772e-05
stock,58,0.0007159698305126591,14.0,0.06899287148695142,4.939681450509428e-05
rates,58,0.0007159698305126591,14.0,0.06899287148695142,4.939681450509428e-05
enhancements,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
electronically,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
automatic,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
chairmanship,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
reimbursed,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
analyzes,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
cto,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
ontarget,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
lawsuit,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
beauty,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
relatedparty,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
reconciliations,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
publishes,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
domain,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
intermediary,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
firstout,3,3.703292226789616e-05,4.0,1.3217558399823195,4.8948481279203034e-05
