word,count,tf,document_count,idf,tf-idf
durability,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
stork,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
endproduct,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
isocertified,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
processor,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
apollo,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
momentum,3,0.00033670033670033666,9.0,0.7472144018302211,0.00025158734068357613
plenary,3,0.00033670033670033666,9.0,0.7472144018302211,0.00025158734068357613
develops,4,0.0004489337822671156,11.0,0.5465437063680699,0.0002453619332741055
jan,7,0.0007856341189674522,14.0,0.3053816495511819,0.00023991824319397005
enforcement,7,0.0007856341189674522,14.0,0.3053816495511819,0.00023991824319397005
fte,9,0.0010101010101010099,15.0,0.23638877806423034,0.00023877654349922252
materials,38,0.0042648709315375975,18.0,0.05406722127027579,0.00023058972034461052
emergency,2,0.0002244668911335578,7.0,0.9985288301111273,0.00022413666220227324
competences,2,0.0002244668911335578,7.0,0.9985288301111273,0.00022413666220227324
chemical,2,0.0002244668911335578,7.0,0.9985288301111273,0.00022413666220227324
supplying,2,0.0002244668911335578,7.0,0.9985288301111273,0.00022413666220227324
fields,3,0.00033670033670033666,10.0,0.6418538861723947,0.00021611241958666486
dependence,3,0.00033670033670033666,10.0,0.6418538861723947,0.00021611241958666486
strengthened,5,0.0005611672278338945,13.0,0.3794896217049037,0.00021295713900387414
manufacturing,11,0.0012345679012345679,16.0,0.17185025692665923,0.00021216081102056695
dutch,11,0.0012345679012345679,16.0,0.17185025692665923,0.00021216081102056695
resins,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
sporting,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
conserve,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
glass,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
wanting,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
nonrenewable,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
century,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
earthquakes,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
highways,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
wound,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
wilfred,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
regaining,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
stephen,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
rh,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
renowned,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
guangzhou,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
fm,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
cotton,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
armed,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
delaying,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
controllers,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
restored,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
relocate,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
mill,1,0.0001122334455667789,3.0,1.8458266904983307,0.00020716348939375204
forces,4,0.0004489337822671156,12.0,0.45953232937844013,0.0002062995867018811
space,6,0.0006734006734006733,14.0,0.3053816495511819,0.00020564420845197432
organization,16,0.0017957351290684624,17.0,0.1112256351102244,0.00019973178022038052
art,2,0.0002244668911335578,8.0,0.8649974374866045,0.00019416328563111212
enhances,2,0.0002244668911335578,8.0,0.8649974374866045,0.00019416328563111212
denmark,2,0.0002244668911335578,8.0,0.8649974374866045,0.00019416328563111212
installations,2,0.0002244668911335578,8.0,0.8649974374866045,0.00019416328563111212
enduser,2,0.0002244668911335578,8.0,0.8649974374866045,0.00019416328563111212
consumed,2,0.0002244668911335578,8.0,0.8649974374866045,0.00019416328563111212
water,10,0.001122334455667789,16.0,0.17185025692665923,0.00019287346456415178
groups,31,0.0034792368125701463,18.0,0.05406722127027579,0.00018811266659691917
vehicle,7,0.0007856341189674522,15.0,0.23638877806423034,0.0001857150893882842
geographies,3,0.00033670033670033666,11.0,0.5465437063680699,0.00018402144995557907
employs,3,0.00033670033670033666,11.0,0.5465437063680699,0.00018402144995557907
cater,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
ontario,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
usability,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
begun,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
para,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
halt,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
arts,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
fire,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
bt,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
zerotolerance,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
financings,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
michael,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
cashflow,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
hill,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
eurodenominated,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
attained,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
functionalities,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
resistant,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
ohio,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
messrs,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
endorse,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
newbuild,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
coordinating,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
briefly,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
acknowledges,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
occupies,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
undesirable,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
declaring,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
explosion,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
endeavors,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
equipping,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
effected,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
incinerated,1,0.0001122334455667789,4.0,1.55814461804655,0.00017487593917469695
spending,5,0.0005611672278338945,14.0,0.3053816495511819,0.00017137017370997865
threats,4,0.0004489337822671156,13.0,0.3794896217049037,0.0001703657112030993
demands,4,0.0004489337822671156,13.0,0.3794896217049037,0.0001703657112030993
demanding,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
turning,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
spanish,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
optimization,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
competitiveness,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
digitally,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
orientation,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
malaysia,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
academy,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
contractor,2,0.0002244668911335578,9.0,0.7472144018302211,0.00016772489378905076
china,6,0.0006734006734006733,15.0,0.23638877806423034,0.00015918436233281502
structural,6,0.0006734006734006733,15.0,0.23638877806423034,0.00015918436233281502
royal,6,0.0006734006734006733,15.0,0.23638877806423034,0.00015918436233281502
emphasis,6,0.0006734006734006733,15.0,0.23638877806423034,0.00015918436233281502
comfort,3,0.00033670033670033666,12.0,0.45953232937844013,0.0001547246900264108
weight,3,0.00033670033670033666,12.0,0.45953232937844013,0.0001547246900264108
morgan,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
endusers,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
fashion,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
layout,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
implying,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
adjacent,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
luxury,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
ideal,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
intermediate,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
concentrates,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
deteriorating,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
delisting,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
ip,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
picked,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
impede,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
responsiveness,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
qualities,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
installing,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
breadth,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
cto,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
industrywide,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
zealand,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
airbus,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
cm,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
assignments,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
vertical,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
cco,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
unrest,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
cuttingedge,1,0.0001122334455667789,5.0,1.33500106673234,0.00014983176955469586
license,2,0.0002244668911335578,10.0,0.6418538861723947,0.00014407494639110993
printed,2,0.0002244668911335578,10.0,0.6418538861723947,0.00014407494639110993
organized,2,0.0002244668911335578,10.0,0.6418538861723947,0.00014407494639110993
shortages,2,0.0002244668911335578,10.0,0.6418538861723947,0.00014407494639110993
besides,2,0.0002244668911335578,10.0,0.6418538861723947,0.00014407494639110993
proposition,11,0.0012345679012345679,17.0,0.1112256351102244,0.0001373155989015116
structures,4,0.0004489337822671156,14.0,0.3053816495511819,0.0001370961389679829
raw,4,0.0004489337822671156,14.0,0.3053816495511819,0.0001370961389679829
protecting,4,0.0004489337822671156,14.0,0.3053816495511819,0.0001370961389679829
conventional,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
supportive,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
rabobank,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
tailormade,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
rooted,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
marketleading,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
recyclable,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
certifications,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
sciences,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
privately,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
automobile,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
fastgrowing,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
fragmented,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
disproportionate,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
erosion,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
customized,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
employing,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
rob,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
producer,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
pensioenfonds,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
prescribes,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
warehouse,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
fits,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
georgia,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
utilization,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
marketed,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
ecological,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
broadest,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
museum,1,0.0001122334455667789,6.0,1.1526795099383853,0.00012936919303461114
phase,3,0.00033670033670033666,13.0,0.3794896217049037,0.00012777428340232446
refinancing,3,0.00033670033670033666,13.0,0.3794896217049037,0.00012777428340232446
output,3,0.00033670033670033666,13.0,0.3794896217049037,0.00012777428340232446
north,3,0.00033670033670033666,13.0,0.3794896217049037,0.00012777428340232446
bv,10,0.001122334455667789,17.0,0.1112256351102244,0.00012483236263773783
separated,2,0.0002244668911335578,11.0,0.5465437063680699,0.00012268096663705275
fluctuate,2,0.0002244668911335578,11.0,0.5465437063680699,0.00012268096663705275
realized,2,0.0002244668911335578,11.0,0.5465437063680699,0.00012268096663705275
separation,2,0.0002244668911335578,11.0,0.5465437063680699,0.00012268096663705275
koninklijke,2,0.0002244668911335578,11.0,0.5465437063680699,0.00012268096663705275
unique,6,0.0006734006734006733,16.0,0.17185025692665923,0.00011572407873849105
waste,6,0.0006734006734006733,16.0,0.17185025692665923,0.00011572407873849105
electrical,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
entails,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
ease,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
restructurings,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
walls,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
processed,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
hereby,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
enablers,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
qualification,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
stands,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
optimizing,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
forefront,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
designs,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
proximity,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
coo,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
spectrum,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
dubai,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
authorization,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
emea,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
arranged,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
lag,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
metal,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
randstad,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
floods,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
headquartered,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
optimally,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
absent,1,0.0001122334455667789,7.0,0.9985288301111273,0.00011206833110113662
electricity,4,0.0004489337822671156,15.0,0.23638877806423034,0.00010612290822187669
program,4,0.0004489337822671156,15.0,0.23638877806423034,0.00010612290822187669
plants,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
propositions,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
history,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
artificial,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
living,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
concentrated,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
thanks,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
organizational,2,0.0002244668911335578,12.0,0.45953232937844013,0.00010314979335094055
positively,3,0.00033670033670033666,14.0,0.3053816495511819,0.00010282210422598716
crucial,3,0.00033670033670033666,14.0,0.3053816495511819,0.00010282210422598716
replacement,3,0.00033670033670033666,14.0,0.3053816495511819,0.00010282210422598716
plays,3,0.00033670033670033666,14.0,0.3053816495511819,0.00010282210422598716
violations,3,0.00033670033670033666,14.0,0.3053816495511819,0.00010282210422598716
minimize,3,0.00033670033670033666,14.0,0.3053816495511819,0.00010282210422598716
arab,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
transferring,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
knowhow,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
desire,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
hostile,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
hazardous,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
functionality,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
preventive,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
prime,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
modules,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
strengthens,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
asiapacific,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
patents,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
soil,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
installed,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
bulk,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
insurer,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
drop,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
emirates,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
portal,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
albeit,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
player,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
costeffective,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
temperature,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
intrinsic,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
import,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
landfill,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
advantages,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
deployed,1,0.0001122334455667789,8.0,0.8649974374866045,9.708164281555606e-05
solution,5,0.0005611672278338945,16.0,0.17185025692665923,9.643673228207589e-05
enhanced,5,0.0005611672278338945,16.0,0.17185025692665923,9.643673228207589e-05
netherlands,15,0.0016835016835016836,18.0,0.05406722127027579,9.102225803076734e-05
scheme,7,0.0007856341189674522,17.0,0.1112256351102244,8.738265384641647e-05
low,7,0.0007856341189674522,17.0,0.1112256351102244,8.738265384641647e-05
consumption,7,0.0007856341189674522,17.0,0.1112256351102244,8.738265384641647e-05
traditional,2,0.0002244668911335578,13.0,0.3794896217049037,8.518285560154965e-05
mature,2,0.0002244668911335578,13.0,0.3794896217049037,8.518285560154965e-05
capability,2,0.0002244668911335578,13.0,0.3794896217049037,8.518285560154965e-05
canadian,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
chinese,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
delayed,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
nederlandse,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
selfevaluation,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
occasion,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
multi,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
complement,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
fulfilling,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
consultative,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
totaling,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
formulated,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
fatalities,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
importantly,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
lesser,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
contrast,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
priced,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
vacancies,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
mobility,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
outsourced,1,0.0001122334455667789,9.0,0.7472144018302211,8.386244689452538e-05
amounting,3,0.00033670033670033666,15.0,0.23638877806423034,7.959218116640751e-05
contractors,3,0.00033670033670033666,15.0,0.23638877806423034,7.959218116640751e-05
expenditures,3,0.00033670033670033666,15.0,0.23638877806423034,7.959218116640751e-05
strongly,3,0.00033670033670033666,15.0,0.23638877806423034,7.959218116640751e-05
field,3,0.00033670033670033666,15.0,0.23638877806423034,7.959218116640751e-05
operational,13,0.0014590347923681257,18.0,0.05406722127027579,7.888595695999835e-05
van,4,0.0004489337822671156,16.0,0.17185025692665923,7.714938582566072e-05
rental,4,0.0004489337822671156,16.0,0.17185025692665923,7.714938582566072e-05
exceptional,4,0.0004489337822671156,16.0,0.17185025692665923,7.714938582566072e-05
council,4,0.0004489337822671156,16.0,0.17185025692665923,7.714938582566072e-05
american,4,0.0004489337822671156,16.0,0.17185025692665923,7.714938582566072e-05
america,4,0.0004489337822671156,16.0,0.17185025692665923,7.714938582566072e-05
nv,6,0.0006734006734006733,17.0,0.1112256351102244,7.489941758264269e-05
profile,12,0.0013468013468013467,18.0,0.05406722127027579,7.281780642461386e-05
carries,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
chemicals,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
heat,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
coordinated,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
deliveries,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
professor,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
multiyear,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
approvals,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
labor,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
factory,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
fine,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
ground,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
owns,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
unqualified,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
solar,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
simplifying,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
utilities,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
leveraged,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
constitutes,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
promise,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
operationally,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
ruled,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
optimize,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
fulfill,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
whistleblower,1,0.0001122334455667789,10.0,0.6418538861723947,7.203747319555497e-05
telephone,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
whereas,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
composed,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
men,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
budgets,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
etc,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
expenditure,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
externally,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
australia,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
east,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
environments,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
creates,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
premiums,2,0.0002244668911335578,14.0,0.3053816495511819,6.854806948399145e-05
main,11,0.0012345679012345679,18.0,0.05406722127027579,6.674965588922937e-05
processes,11,0.0012345679012345679,18.0,0.05406722127027579,6.674965588922937e-05
footprint,5,0.0005611672278338945,17.0,0.1112256351102244,6.241618131886892e-05
cfo,5,0.0005611672278338945,17.0,0.1112256351102244,6.241618131886892e-05
combinations,5,0.0005611672278338945,17.0,0.1112256351102244,6.241618131886892e-05
appetite,5,0.0005611672278338945,17.0,0.1112256351102244,6.241618131886892e-05
boards,5,0.0005611672278338945,17.0,0.1112256351102244,6.241618131886892e-05
ceo,5,0.0005611672278338945,17.0,0.1112256351102244,6.241618131886892e-05
wholesale,1,0.0001122334455667789,11.0,0.5465437063680699,6.134048331852637e-05
manufacturer,1,0.0001122334455667789,11.0,0.5465437063680699,6.134048331852637e-05
warming,1,0.0001122334455667789,11.0,0.5465437063680699,6.134048331852637e-05
investigated,1,0.0001122334455667789,11.0,0.5465437063680699,6.134048331852637e-05
spain,1,0.0001122334455667789,11.0,0.5465437063680699,6.134048331852637e-05
ceased,1,0.0001122334455667789,11.0,0.5465437063680699,6.134048331852637e-05
