word,count,tf,document_count,idf,tf-idf
ecovadis,2,4.683182690956774e-05,5.0,1.33500106673234,6.252053888129724e-05
linear,2,4.683182690956774e-05,5.0,1.33500106673234,6.252053888129724e-05
crops,2,4.683182690956774e-05,5.0,1.33500106673234,6.252053888129724e-05
milestone,2,4.683182690956774e-05,5.0,1.33500106673234,6.252053888129724e-05
attraction,2,4.683182690956774e-05,5.0,1.33500106673234,6.252053888129724e-05
firsttime,2,4.683182690956774e-05,5.0,1.33500106673234,6.252053888129724e-05
noncurrent,24,0.000561981922914813,17.0,0.1112256351102244,6.250679629666524e-05
compact,7,0.00016391139418348708,13.0,0.3794896217049037,6.220267297181486e-05
ltd,7,0.00016391139418348708,13.0,0.3794896217049037,6.220267297181486e-05
divestments,7,0.00016391139418348708,13.0,0.3794896217049037,6.220267297181486e-05
defined,49,0.0011473797592844097,18.0,0.05406722127027579,6.203563532626596e-05
noncompliance,11,0.00025757504800262256,15.0,0.23638877806423034,6.088785085717542e-05
peer,11,0.00025757504800262256,15.0,0.23638877806423034,6.088785085717542e-05
com,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
ifrss,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
soil,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
unilever,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
argentina,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
halfyear,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
unrealized,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
elimination,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
automotive,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
safely,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
enjoy,3,7.024774036435162e-05,8.0,0.8649974374866045,6.076411540438847e-05
audits,15,0.00035123870182175807,16.0,0.17185025692665923,6.036046115065537e-05
bargaining,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
occupational,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
india,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
elearning,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
electronics,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
offbalance,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
upfront,4,9.366365381913548e-05,10.0,0.6418538861723947,6.011838019691797e-05
sharebased,23,0.000538566009460029,17.0,0.1112256351102244,5.990234645097085e-05
receivables,46,0.001077132018920058,18.0,0.05406722127027579,5.8237535204249664e-05
ambitions,8,0.00018732730763827097,14.0,0.3053816495511819,5.720632221255691e-05
mitigation,8,0.00018732730763827097,14.0,0.3053816495511819,5.720632221255691e-05
amsterdam,14,0.00032782278836697415,16.0,0.17185025692665923,5.6336430407278344e-05
science,14,0.00032782278836697415,16.0,0.17185025692665923,5.6336430407278344e-05
hedge,44,0.0010303001920104902,18.0,0.05406722127027579,5.570546845623881e-05
average,44,0.0010303001920104902,18.0,0.05406722127027579,5.570546845623881e-05
asset,43,0.0010068842785557065,18.0,0.05406722127027579,5.443943508223339e-05
producer,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
biogas,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
row,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
satisfying,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
prediction,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
anniversary,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
recycle,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
fosters,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
trainings,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
illinois,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
incumbent,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
powered,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
penetration,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
categorized,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
pte,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
deloitte,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
certifications,2,4.683182690956774e-05,6.0,1.1526795099383853,5.398208729163983e-05
directorships,5,0.00011707956727391936,12.0,0.45953232937844013,5.380184627200395e-05
postemployment,5,0.00011707956727391936,12.0,0.45953232937844013,5.380184627200395e-05
planet,5,0.00011707956727391936,12.0,0.45953232937844013,5.380184627200395e-05
payroll,5,0.00011707956727391936,12.0,0.45953232937844013,5.380184627200395e-05
profitable,6,0.00014049548072870324,13.0,0.3794896217049037,5.331657683298418e-05
withdrawal,6,0.00014049548072870324,13.0,0.3794896217049037,5.331657683298418e-05
brazil,6,0.00014049548072870324,13.0,0.3794896217049037,5.331657683298418e-05
fines,6,0.00014049548072870324,13.0,0.3794896217049037,5.331657683298418e-05
accomplishing,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
grievance,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
nb,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
hugely,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ot,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
gso,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
complicit,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ldr,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
iconic,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
agribusiness,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
reinforcing,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
gfsi,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
word,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
privilege,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
flavours,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
riots,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
extraction,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
soap,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
reorganizations,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
abovetarget,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
andy,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
foreigncurrency,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
backwards,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
muller,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
sf,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
rt,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
reporters,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
absentee,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
workspace,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
gate,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
indstria,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
shut,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
overrule,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
tr,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
adhesive,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
pet,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
lu,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
cleantech,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
daybyday,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
rl,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
coach,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
detergents,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
applicants,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
productmarket,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
polymer,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
kk,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
planted,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
liberty,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
rn,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
trials,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
irregular,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
coated,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
coordinators,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
yeast,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
gla,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
intimate,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
marketdriven,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
displays,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
hq,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
threequarters,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
sixteen,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
virgin,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
rayong,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
itgc,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ontinue,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
starch,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
funnel,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
planner,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
rainwater,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ls,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
studying,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
imported,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
immensely,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
landuse,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
visually,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
surge,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
vaststellingsbesluit,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
fulfills,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ance,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
industria,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
pieces,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
distances,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
relied,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
comrcio,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
guest,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
cement,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
mined,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
solved,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ion,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
mx,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
nemours,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
minimized,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
plotted,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
diffusion,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ei,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
exported,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
decouple,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
delicious,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
wonderful,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
excite,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
environmen,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
toxicity,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
communicatie,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
processor,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ltir,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
chemours,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
father,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
susta,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ingredient,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
regenerative,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
tents,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
samples,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
canceled,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
ati,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
throw,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
tpm,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
earmarked,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
harmonize,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
extortion,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
lay,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
rv,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
wasted,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
pallets,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
molecular,1,2.341591345478387e-05,2.0,2.2512917986064953,5.271605391763442e-05
executing,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
japanese,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
formulated,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
performancerelated,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
contrast,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
manufacturers,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
quorum,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
heldtomaturity,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
quantity,3,7.024774036435162e-05,9.0,0.7472144018302211,5.249012329627368e-05
foreign,41,0.0009600524516461386,18.0,0.05406722127027579,5.190736833422253e-05
said,4,9.366365381913548e-05,11.0,0.5465437063680699,5.119128051028613e-05
agriculture,4,9.366365381913548e-05,11.0,0.5465437063680699,5.119128051028613e-05
agm,4,9.366365381913548e-05,11.0,0.5465437063680699,5.119128051028613e-05
realized,4,9.366365381913548e-05,11.0,0.5465437063680699,5.119128051028613e-05
participations,4,9.366365381913548e-05,11.0,0.5465437063680699,5.119128051028613e-05
replaces,4,9.366365381913548e-05,11.0,0.5465437063680699,5.119128051028613e-05
succession,9,0.00021074322109305483,15.0,0.23638877806423034,4.981733251950716e-05
mostly,9,0.00021074322109305483,15.0,0.23638877806423034,4.981733251950716e-05
alternative,19,0.00044490235564089353,17.0,0.1112256351102244,4.9484547068193314e-05
associates,19,0.00044490235564089353,17.0,0.1112256351102244,4.9484547068193314e-05
award,19,0.00044490235564089353,17.0,0.1112256351102244,4.9484547068193314e-05
ventures,19,0.00044490235564089353,17.0,0.1112256351102244,4.9484547068193314e-05
creation,19,0.00044490235564089353,17.0,0.1112256351102244,4.9484547068193314e-05
bv,19,0.00044490235564089353,17.0,0.1112256351102244,4.9484547068193314e-05
conditional,12,0.0002809909614574065,16.0,0.17185025692665923,4.8288368920524307e-05
ias,12,0.0002809909614574065,16.0,0.17185025692665923,4.8288368920524307e-05
safe,12,0.0002809909614574065,16.0,0.17185025692665923,4.8288368920524307e-05
payout,18,0.00042148644218610966,17.0,0.1112256351102244,4.688009722249893e-05
performed,18,0.00042148644218610966,17.0,0.1112256351102244,4.688009722249893e-05
balance,37,0.0008663887978270032,18.0,0.05406722127027579,4.684323483820082e-05
tremendous,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
thousand,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
strike,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
critically,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
embedding,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
posttax,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
metal,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
signatory,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
bestinclass,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
patterns,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
proposing,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
happy,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
unallocated,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
ra,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
reuse,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
eventually,2,4.683182690956774e-05,7.0,0.9985288301111273,4.676292933597749e-05
organized,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
sure,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
summarized,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
optimize,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
workshops,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
deviate,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
mexico,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
selective,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
distribute,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
sanctions,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
factory,3,7.024774036435162e-05,10.0,0.6418538861723947,4.508878514768848e-05
ranging,5,0.00011707956727391936,13.0,0.3794896217049037,4.443048069415348e-05
score,5,0.00011707956727391936,13.0,0.3794896217049037,4.443048069415348e-05
measurements,5,0.00011707956727391936,13.0,0.3794896217049037,4.443048069415348e-05
sale,35,0.0008195569709174356,18.0,0.05406722127027579,4.431116809018997e-05
book,35,0.0008195569709174356,18.0,0.05406722127027579,4.431116809018997e-05
series,8,0.00018732730763827097,15.0,0.23638877806423034,4.4282073350673036e-05
thousands,8,0.00018732730763827097,15.0,0.23638877806423034,4.4282073350673036e-05
consumption,17,0.00039807052873132585,17.0,0.1112256351102244,4.4275647376804547e-05
reserves,17,0.00039807052873132585,17.0,0.1112256351102244,4.4275647376804547e-05
ii,17,0.00039807052873132585,17.0,0.1112256351102244,4.4275647376804547e-05
civil,17,0.00039807052873132585,17.0,0.1112256351102244,4.4275647376804547e-05
targets,17,0.00039807052873132585,17.0,0.1112256351102244,4.4275647376804547e-05
cfo,17,0.00039807052873132585,17.0,0.1112256351102244,4.4275647376804547e-05
going,11,0.00025757504800262256,16.0,0.17185025692665923,4.426433817714727e-05
recycled,11,0.00025757504800262256,16.0,0.17185025692665923,4.426433817714727e-05
kinds,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
bnp,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
rivers,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
paribas,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
ohsas,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
untaxed,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
nutritious,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
ti,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
reassesses,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
pensionrelated,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
smoother,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
pronounced,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
ry,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
scholes,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
studied,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
conventions,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
replenish,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
shelf,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
tal,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
unhedged,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
friends,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
sitespecific,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
optimistic,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
prototypes,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
hg,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
seems,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
loved,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
asr,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
lossmaking,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
industryleading,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
phantom,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
beat,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
nonfood,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
amx,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
novartis,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
reviewer,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
strenghtening,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
cradle,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
overcapacity,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
analyse,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
suddenly,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
uniquely,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
reviewers,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
longlasting,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
mineral,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
introductions,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
ascertain,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
nonrecoverable,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
biogenic,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
answerable,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
alphabetical,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
eat,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
dozen,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
southeast,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
got,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
loops,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
outbreak,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
precondition,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
disbursements,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
inorganic,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
highgrowth,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
suggested,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
anchored,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
purchasesale,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
respectful,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
cascade,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
mentor,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
additives,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
formulas,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
distinguished,1,2.341591345478387e-05,3.0,1.8458266904983307,4.322171803723905e-05
netherlands,34,0.0007961410574626517,18.0,0.05406722127027579,4.304513471618454e-05
innovations,34,0.0007961410574626517,18.0,0.05406722127027579,4.304513471618454e-05
supplies,4,9.366365381913548e-05,12.0,0.45953232937844013,4.304147701760316e-05
confident,4,9.366365381913548e-05,12.0,0.45953232937844013,4.304147701760316e-05
side,4,9.366365381913548e-05,12.0,0.45953232937844013,4.304147701760316e-05
weight,4,9.366365381913548e-05,12.0,0.45953232937844013,4.304147701760316e-05
divestment,6,0.00014049548072870324,14.0,0.3053816495511819,4.2904741659417685e-05
guided,6,0.00014049548072870324,14.0,0.3053816495511819,4.2904741659417685e-05
worked,6,0.00014049548072870324,14.0,0.3053816495511819,4.2904741659417685e-05
eur,6,0.00014049548072870324,14.0,0.3053816495511819,4.2904741659417685e-05
