word,count,tf,document_count,idf,tf-idf
elevated,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
frontoffice,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
elaborate,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
notarial,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
endeavour,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
supervisor,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
nonnancial,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
carbonintensive,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
amstelveen,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
experimentation,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
feebased,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
reassess,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
uniting,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
absorption,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
ssm,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
inyear,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
bis,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
uncollateralised,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
durations,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
utmost,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
inconsistent,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
tonne,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
restricts,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
emerged,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
dtl,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
costly,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
underwriters,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
castella,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
waived,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
onesided,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
worst,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
javier,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
syndication,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
affinity,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
attracts,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
secrets,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
beloningsbeleid,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
peoples,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
manually,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
geothermal,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
fmc,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
rba,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
midmarket,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
loantodeposit,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
react,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
mines,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
distinguishable,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
ungp,3,2.389314983394261e-05,2.0,2.0149030205422647,4.814237977067987e-05
departments,27,0.00021503834850548347,12.0,0.22314355131420976,4.798442075425627e-05
reflect,42,0.0003345040976751965,13.0,0.14310084364067324,4.786781857858279e-05
ventures,87,0.0006929013451843356,14.0,0.06899287148695142,4.780525346143863e-05
variable,86,0.0006849369619063548,14.0,0.06899287148695142,4.725576778946808e-05
shared,19,0.00015132328228163652,11.0,0.31015492830383945,4.693366176676263e-05
would,85,0.0006769725786283738,14.0,0.06899287148695142,4.670628211749751e-05
real,85,0.0006769725786283738,14.0,0.06899287148695142,4.670628211749751e-05
master,26,0.00020707396522750258,12.0,0.22314355131420976,4.620721998558011e-05
deferred,84,0.000669008195350393,14.0,0.06899287148695142,4.615679644552696e-05
discontinued,83,0.0006610438120724122,14.0,0.06899287148695142,4.56073107735564e-05
minimum,83,0.0006610438120724122,14.0,0.06899287148695142,4.56073107735564e-05
bonds,40,0.0003185753311192348,13.0,0.14310084364067324,4.558839864626933e-05
articles,40,0.0003185753311192348,13.0,0.14310084364067324,4.558839864626933e-05
salary,40,0.0003185753311192348,13.0,0.14310084364067324,4.558839864626933e-05
ambition,40,0.0003185753311192348,13.0,0.14310084364067324,4.558839864626933e-05
severe,14,0.00011150136589173216,10.0,0.4054651081081644,4.520991337549917e-05
sessions,14,0.00011150136589173216,10.0,0.4054651081081644,4.520991337549917e-05
analytics,14,0.00011150136589173216,10.0,0.4054651081081644,4.520991337549917e-05
stake,14,0.00011150136589173216,10.0,0.4054651081081644,4.520991337549917e-05
structures,14,0.00011150136589173216,10.0,0.4054651081081644,4.520991337549917e-05
implied,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
interactions,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
willing,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
accessibility,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
reversals,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
acceleration,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
restriction,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
penalties,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
south,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
notional,9,7.167944950182782e-05,8.0,0.6286086594223741,4.505832265947775e-05
topics,82,0.0006530794287944313,14.0,0.06899287148695142,4.5057825101585836e-05
logistics,11,8.760821605778957e-05,9.0,0.5108256237659907,4.475252161474604e-05
incur,11,8.760821605778957e-05,9.0,0.5108256237659907,4.475252161474604e-05
judgements,11,8.760821605778957e-05,9.0,0.5108256237659907,4.475252161474604e-05
connect,11,8.760821605778957e-05,9.0,0.5108256237659907,4.475252161474604e-05
reimbursement,11,8.760821605778957e-05,9.0,0.5108256237659907,4.475252161474604e-05
country,81,0.0006451150455164505,14.0,0.06899287148695142,4.450833942961528e-05
litigation,18,0.00014335889900365565,11.0,0.31015492830383945,4.446346904219618e-05
obtained,39,0.00031061094784125384,13.0,0.14310084364067324,4.4448688680112576e-05
special,39,0.00031061094784125384,13.0,0.14310084364067324,4.4448688680112576e-05
netting,39,0.00031061094784125384,13.0,0.14310084364067324,4.4448688680112576e-05
adequacy,25,0.00019910958194952174,12.0,0.22314355131420976,4.443001921690396e-05
inappropriate,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
diversification,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
originating,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
everyday,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
startups,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
virtual,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
booked,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
card,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
geography,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
reliance,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
realisation,6,4.778629966788522e-05,6.0,0.9162907318741551,4.378614349624424e-05
houses,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
boundary,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
advising,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
deepen,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
crossborder,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
reforms,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
claw,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
exercisable,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
progressive,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
row,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
servicing,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
vendors,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
repay,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
depository,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
empowers,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
slovakia,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
promises,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
herein,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
willingness,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
portugal,5,3.9821916389904346e-05,5.0,1.0986122886681098,4.3748846704262924e-05
payment,79,0.0006291862789604887,14.0,0.06899287148695142,4.340936808567417e-05
sale,79,0.0006291862789604887,14.0,0.06899287148695142,4.340936808567417e-05
germany,79,0.0006291862789604887,14.0,0.06899287148695142,4.340936808567417e-05
closing,38,0.00030264656456327303,13.0,0.14310084364067324,4.330897871395585e-05
euro,38,0.00030264656456327303,13.0,0.14310084364067324,4.330897871395585e-05
participatin,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
desist,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cbc,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
optionality,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
disagreed,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
allege,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
nonlending,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
recurrence,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ccyb,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
easing,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ascel,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
scalability,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
fmrc,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
preserves,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
twyp,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
wim,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
liquidates,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
midamerica,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ibss,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
revocation,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
npv,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
esignatures,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
alleging,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
blockchainbased,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
giraal,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ssa,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ncgcom,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
bleep,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
borneo,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
banksloans,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
rainbow,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
effectenverkeer,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
misselling,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
manila,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
hc,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
oyak,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
nfrcs,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
controversial,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
granularity,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
academics,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
postaward,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
pricetobook,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
fttzone,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
brighter,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
gamechanger,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
opposes,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
bea,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
exdate,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cogo,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
mispricing,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
functionally,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
securitybased,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
dependant,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
regulatorybased,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
wildlife,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
esperanto,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
imm,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
equityfx,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
deviating,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
csas,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
disappear,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
esas,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
tfi,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
collva,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
diversication,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
condemned,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
outpaced,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
crwaatrisk,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
gambling,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
holdco,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
sixty,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cobase,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
catalina,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
referendum,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
unfairly,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
multibank,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
maturitysettlement,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
insulated,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
katowice,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
smebusiness,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
regionallocal,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
investmentsother,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
pressuring,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
moje,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
irm,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
catastrophic,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
transmit,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
parp,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
absentees,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
tpmc,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
macroprudential,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
toms,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
recurrent,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
lions,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
appia,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
grades,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cs,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
crwa,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
archive,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
unlawfully,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
borderless,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
pip,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
fittings,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ubo,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ipreo,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
fraudsters,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
syria,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
resolvability,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ke,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
multidimensional,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
mirrors,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
copula,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
deceitfully,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
positionsconflicting,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
purchasedsold,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
divestmentsspecial,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
commoditised,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
clearinghouse,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
budgetary,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
populism,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
bva,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
frtb,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
securedunsecured,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
integrates,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
residency,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
nvm,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
incubators,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
bet,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
suspects,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
millionth,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
gaussian,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
postpone,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
sor,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
lpc,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
microfinance,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
sdif,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
windingup,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
counterbalancing,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
fixtures,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
tradable,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
pornography,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
precedes,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cirebon,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
overturn,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
baring,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
jar,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
jpn,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
katana,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
pricebook,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ocr,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
esf,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
entrust,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
reevaluate,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
wpc,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
focussing,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
lre,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
newcomers,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
rcsa,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
underlyings,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
bounds,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
tolerant,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
underhedging,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cushion,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
maximises,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
itoperational,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
analytic,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
renegotiations,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
economists,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
ipss,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
rightway,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
cdus,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
enforceability,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
henceforth,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
dodd,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
niemann,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
dumps,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
counterbalance,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
subprime,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
soybean,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
kudos,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
treasurers,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
hogeboom,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
earningsatrisk,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
eventtrigger,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
roosken,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
antiterrorism,2,1.592876655596174e-05,1.0,2.70805020110221,4.3135899475182345e-05
climate,78,0.0006212218956825077,14.0,0.06899287148695142,4.2859882413703594e-05
compensation,78,0.0006212218956825077,14.0,0.06899287148695142,4.2859882413703594e-05
cancel,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
carlo,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
monte,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
checks,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
korea,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
difficulty,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
otc,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
trades,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
eliminations,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
brokers,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
stakes,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
profiles,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
failures,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
hereafter,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
harm,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
vereniging,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
economically,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
labour,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
fail,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
threat,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
inter,7,5.575068294586609e-05,7.0,0.7621400520468967,4.248982840201242e-05
main,77,0.000613257512404527,14.0,0.06899287148695142,4.231039674173305e-05
subsidiaries,77,0.000613257512404527,14.0,0.06899287148695142,4.231039674173305e-05
via,37,0.0002946821812852921,13.0,0.14310084364067324,4.2169268747799116e-05
committees,37,0.0002946821812852921,13.0,0.14310084364067324,4.2169268747799116e-05
