word,count,tf,document_count,idf,tf-idf
strategie,24,0.0003737910196707524,9.0,0.20067069546215124,7.500890387483653e-05
leveranciers,24,0.0003737910196707524,9.0,0.20067069546215124,7.500890387483653e-05
groei,24,0.0003737910196707524,9.0,0.20067069546215124,7.500890387483653e-05
ctoren,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verzekerden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
leasetankpasmaatschappijen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
bruik,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
voorlichting,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
servers,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aandelenregelingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verzekeringspolissen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
peterse,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
leefgebieden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
trailer,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
certificaat,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kostenstruc,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
gemarkeerde,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
meerjarenprognoses,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
accep,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
koe,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
exponentile,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
evolueren,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
maande,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
gevoeligheids,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
hollander,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
discussies,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
olympische,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
geding,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
elektronische,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
simplify,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
huurauto,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verslaggevingsmoment,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kickstarterprogramma,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ronnie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
opkomst,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
schurmans,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
rpa,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
gepassioneerd,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
eigendomsrechten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
techno,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
strenge,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
klanttevredenheidsindex,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
mja,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
crisisbeheersing,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
toekenningsdatum,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
balansverhouding,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
voordrachtsrecht,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
financiers,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overper,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
zakenpartners,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kasstromenoverzicht,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
consumentenaangelegenheden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
vijfstappenplan,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
oracle,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overheidslichamen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
recruiters,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
plichtingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
spoort,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
risicomanagementprogramma,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
gehou,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
marktpositionering,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
bedrijfsniveau,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
growwork,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
impairmenttests,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
oordeeld,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
afkomt,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overwaarde,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
potentialprogramma,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
wint,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
dessent,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
terugnemen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
otto,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
leg,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
klimaatvriendelijk,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
coaches,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
klantprojecten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
hassan,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verzekeraar,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
afwachtende,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
griselda,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
automatise,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ordinadna,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
liquiditeitenbeheer,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
rendabele,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
meldregeling,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
vlag,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
rapporterende,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
dom,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
onacceptabel,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
planningssysteem,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
schadevergoeding,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
belastin,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
businesscontrollers,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
voorraadrisico,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
vervreemdingskosten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
investeringenverstrekkingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
continuteitsissues,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kunstmatige,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
autokosten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kwaliteitsbewaking,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
conjunctuurgevoeligheid,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
datasecurity,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ebitdaratio,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verstrijken,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
wouter,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
leverancierscode,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
developer,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
rendements,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
itvakmanschap,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
bolletje,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
projectrapportages,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
born,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
capaciteiten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
nimmer,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
tariefverschillen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
woonwerk,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
beschikbaarheidsprovisies,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
spoorbeheerder,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kabelhaspels,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
treur,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aandelenkoers,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
tsunami,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
tracesysteem,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
debtadjusted,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
beoordeelde,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
lummen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kredietovereenkomst,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
omrekenfactor,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
studiekosten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
werkkapitaalmanagement,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
janee,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
digitally,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
superrelevant,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
opbrensten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aanvangen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
cloudoplossingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
businessvraag,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overheidssubsidies,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
jager,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
professio,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overbruggen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
logien,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
schriftelijk,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
tend,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
waardeverminde,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verliesverjongingsmogelijkheden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
antiomkoping,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
pilotfase,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
milieudoelen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
boersema,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
evolueert,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
digitaliseert,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
kris,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
klantenbestanden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
sciencesbedrijven,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
standaardbedrag,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
viable,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
tonnen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
reeltracking,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
tum,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
mkbklanten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
prestatieaandelen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
verificatie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
themaeigenaar,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
geformuleerde,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
werkbare,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
opkomen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
besluitvormingstrechter,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
smallcap,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
toegezegdpensioenregelin,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
melkveebedrijf,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
brandweerzorg,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
rubriek,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
nettoschuld,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
teamnl,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
dividenduitkeringen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
amper,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ethisch,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
dieper,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
telecommunicatie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
laura,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
exco,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
scans,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
breedveld,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
leerd,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
accuraat,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
volwaardige,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ruijgrok,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
multiculturele,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ronald,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
legging,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
schuilt,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
chatbot,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overwaardes,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
autos,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
genterviewden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
zorgverleners,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
wegbeheerders,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
balanspositie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
lijks,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
atleetmanagementsysteem,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
slecht,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
skao,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
artsen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
werktijd,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
consultancytarieven,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
heruitgegeven,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
itproject,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
douanecontroles,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
cofootprintberekening,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
contributie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aankoopprijs,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
stal,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
uitslui,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
multimodaal,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
projectenportefeuille,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
zorgveranderingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
belangeloos,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
wagon,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
annet,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
financieringscomponent,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
intelligentie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
businessplanning,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
slechthorende,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
planner,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
gebruikmakend,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
levertijden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
marcel,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
volelektrische,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
telecomaanbieder,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
overheidsmarkt,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
datacentra,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
functiehuis,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
vergoe,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
hoofdelijke,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
afvloeiingskosten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
lowcodeplatforms,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
softwarerobot,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
liseren,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
inschat,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
asp,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
cursussen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ranking,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
koeinzichten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
afwikkeltermijn,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
patint,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
dreigingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aangaande,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
zoekenapp,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
iemands,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
pijen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
beginnende,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
toegezonden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
itoplossingen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
nuts,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
zzp,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
hypotheekverstrekkers,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
uwkluisnl,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
meerjarenplanning,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ordinastandaarden,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
gestationeerd,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
beschrij,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
impactimpact,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ictbeleid,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
voorspelt,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
symons,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
multichannelcommunicatie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
jaarrekeningjaarrekening,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
schots,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
fasen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aex,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
pend,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
ontwikkelings,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
valse,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
studies,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
financieringskasstroom,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
payoff,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
prestatiemanager,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
itdienstverlener,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
botlekgebied,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
slimmere,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
koeien,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
itdienst,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
aanspreekbaar,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
revolutionair,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
liplezen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
mantelovereenkomsten,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
vrede,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
trechter,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
afstudeercampus,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
burnoutpreventie,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
jacco,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
rapportagelijnen,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
itteams,2,3.114925163922937e-05,1.0,2.3978952727983707,7.4692643256915e-05
digitalisering,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
inzake,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
daarvan,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
jaarlijkse,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
korte,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
wanneer,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
verkrijgen,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
verkregen,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
gelijk,15,0.00023361938729422025,8.0,0.3184537311185346,7.439696554547041e-05
bewaakt,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
zes,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
gespecialiseerde,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
verlieslatende,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
onderkend,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
integrale,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
proactieve,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
helder,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
toegekende,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
specificatie,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
concurrentie,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
werving,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
hulp,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
benoeming,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
plaatsvinden,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
gri,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
heden,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
kpi,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
vicevoorzitter,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
kredietfaciliteit,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
mutatieoverzicht,6,9.34477549176881e-05,5.0,0.7884573603642703,7.367957017436761e-05
